18043,"20150912","day","hw","","10.7554/eLife.03701",1,0,0,0,0
18043,"20150913","day","hw","","10.7554/eLife.03701",0,0,0,0,0
18043,"20150914","day","hw","","10.7554/eLife.03701",1,0,0,0,0
18066,"20150822","day","hw","","10.7554/eLife.03564",0,2,0,2,0
18066,"20150823","day","hw","","10.7554/eLife.03564",0,9,0,9,0
18066,"20150824","day","hw","","10.7554/eLife.03564",7,0,0,0,0
18066,"20150825","day","hw","","10.7554/eLife.03564",0,1,0,1,0
18066,"20150826","day","hw","","10.7554/eLife.03564",2,0,0,0,0
18066,"20150827","day","hw","","10.7554/eLife.03564",1,0,0,0,0
18066,"20150828","day","hw","","10.7554/eLife.03564",1,1,0,1,0
18066,"20150829","day","hw","","10.7554/eLife.03564",0,0,0,0,0
18066,"20150830","day","hw","","10.7554/eLife.03564",0,0,0,0,0
18066,"20150831","day","hw","","10.7554/eLife.03564",3,1,0,1,0
18066,"20150901","day","hw","","10.7554/eLife.03564",1,2,0,2,0
18066,"20150902","day","hw","","10.7554/eLife.03564",3,3,1,4,0
18066,"20150903","day","hw","","10.7554/eLife.03564",1,1,0,1,0
18066,"20150904","day","hw","","10.7554/eLife.03564",0,2,0,2,0
18066,"20150905","day","hw","","10.7554/eLife.03564",1,1,2,3,0
18066,"20150906","day","hw","","10.7554/eLife.03564",0,3,0,3,0
18066,"20150907","day","hw","","10.7554/eLife.03564",0,1,0,1,0
18066,"20150908","day","hw","","10.7554/eLife.03564",0,0,0,0,0
18066,"20150909","day","hw","","10.7554/eLife.03564",2,5,0,5,0
18066,"20150910","day","hw","","10.7554/eLife.03564",1,0,0,0,0
18066,"20150911","day","hw","","10.7554/eLife.03564",1,0,0,0,0
18066,"20150912","day","hw","","10.7554/eLife.03564",1,1,0,1,0
18066,"20150913","day","hw","","10.7554/eLife.03564",1,0,0,0,0
18066,"20150914","day","hw","","10.7554/eLife.03564",1,3,0,3,0
18067,"20150815","day","hw","","10.7554/eLife.04059",0,3,0,3,0
18067,"20150816","day","hw","","10.7554/eLife.04059",1,2,1,3,0
18067,"20150817","day","hw","","10.7554/eLife.04059",0,0,0,0,0
18067,"20150818","day","hw","","10.7554/eLife.04059",0,1,0,1,0
18067,"20150819","day","hw","","10.7554/eLife.04059",0,0,0,0,0
18067,"20150820","day","hw","","10.7554/eLife.04059",0,0,0,0,0
18067,"20150821","day","hw","","10.7554/eLife.04059",0,1,0,1,0
18067,"20150822","day","hw","","10.7554/eLife.04059",0,1,0,1,0
18067,"20150823","day","hw","","10.7554/eLife.04059",0,2,0,2,0
18067,"20150824","day","hw","","10.7554/eLife.04059",0,1,0,1,0
18067,"20150825","day","hw","","10.7554/eLife.04059",0,0,0,0,0
